,annotation,plate.barcode,subannotation,tissue
L5.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
M11.B000633.3_56_F.1.1,fibroblasts,,2,Heart
N15.B000633.3_56_F.1.1,fibroblasts,,2,Heart
P3.B000633.3_56_F.1.1,fibroblasts,,2,Heart
C10.B000633.3_56_F.1.1,fibroblasts,,2,Heart
E5.B000633.3_56_F.1.1,fibroblasts,,2,Heart
F12.B000633.3_56_F.1.1,fibroblasts,,1,Heart
H2.B000633.3_56_F.1.1,fibroblasts,,2,Heart
I11.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
J20.B000633.3_56_F.1.1,fibroblasts,,2,Heart
B2.B000633.3_56_F.1.1,fibroblasts,,2,Heart
C14.B000633.3_56_F.1.1,fibroblasts,,2,Heart
E7.B000633.3_56_F.1.1,fibroblasts,,3,Heart
F13.B000633.3_56_F.1.1,smooth_muscle_cells,,myofibroblast,Heart
H3.B000633.3_56_F.1.1,immune_cells,,1,Heart
I14.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
L6.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
M12.B000633.3_56_F.1.1,fibroblasts,,2,Heart
N16.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
P4.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
B3.B000633.3_56_F.1.1,immune_cells,,1,Heart
C19.B000633.3_56_F.1.1,fibroblasts,,1,Heart
E8.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
F14.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
H4.B000633.3_56_F.1.1,fibroblasts,,1,Heart
J21.B000633.3_56_F.1.1,fibroblasts,,1,Heart
I15.B000633.3_56_F.1.1,fibroblasts,,1,Heart
J22.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
L8.B000633.3_56_F.1.1,fibroblasts,,2,Heart
M13.B000633.3_56_F.1.1,fibroblasts,,2,Heart
N17.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
P5.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
M14.B000633.3_56_F.1.1,fibroblasts,,2,Heart
A1.B000633.3_56_F.1.1,immune_cells,,1,Heart
B4.B000633.3_56_F.1.1,immune_cells,,1,Heart
C21.B000633.3_56_F.1.1,fibroblasts,,2,Heart
E10.B000633.3_56_F.1.1,fibroblasts,,2,Heart
F15.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
H5.B000633.3_56_F.1.1,fibroblasts,,2,Heart
I16.B000633.3_56_F.1.1,smooth_muscle_cells,,myofibroblast,Heart
K1.B000633.3_56_F.1.1,fibroblasts,,2,Heart
L10.B000633.3_56_F.1.1,fibroblasts,,2,Heart
N18.B000633.3_56_F.1.1,fibroblasts,,2,Heart
M16.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
N20.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
P6.B000633.3_56_F.1.1,fibroblasts,,2,Heart
P7.B000633.3_56_F.1.1,immune_cells,,2,Heart
B5.B000633.3_56_F.1.1,fibroblasts,,2,Heart
C22.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
E11.B000633.3_56_F.1.1,fibroblasts,,2,Heart
F16.B000633.3_56_F.1.1,fibroblasts,,2,Heart
H6.B000633.3_56_F.1.1,immune_cells,,1,Heart
I17.B000633.3_56_F.1.1,immune_cells,,1,Heart
K2.B000633.3_56_F.1.1,immune_cells,,2,Heart
L11.B000633.3_56_F.1.1,fibroblasts,,2,Heart
M17.B000633.3_56_F.1.1,fibroblasts,,2,Heart
A2.B000633.3_56_F.1.1,fibroblasts,,2,Heart
B7.B000633.3_56_F.1.1,fibroblasts,,2,Heart
D1.B000633.3_56_F.1.1,immune_cells,,1,Heart
E12.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
F17.B000633.3_56_F.1.1,smooth_muscle_cells,,myofibroblast,Heart
H7.B000633.3_56_F.1.1,fibroblasts,,2,Heart
I18.B000633.3_56_F.1.1,fibroblasts,,2,Heart
K4.B000633.3_56_F.1.1,fibroblasts,,2,Heart
L12.B000633.3_56_F.1.1,immune_cells,,1,Heart
M18.B000633.3_56_F.1.1,red_blood_cells,,,Heart
N22.B000633.3_56_F.1.1,smooth_muscle_cells,,myofibroblast,Heart
O1.B000633.3_56_F.1.1,fibroblasts,,1,Heart
P8.B000633.3_56_F.1.1,fibroblasts,,2,Heart
A3.B000633.3_56_F.1.1,immune_cells,,1,Heart
D2.B000633.3_56_F.1.1,fibroblasts,,2,Heart
E13.B000633.3_56_F.1.1,fibroblasts,,2,Heart
F18.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
H8.B000633.3_56_F.1.1,immune_cells,,1,Heart
I19.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
K5.B000633.3_56_F.1.1,fibroblasts,,1,Heart
L13.B000633.3_56_F.1.1,fibroblasts,,1,Heart
M19.B000633.3_56_F.1.1,fibroblasts,,2,Heart
P10.B000633.3_56_F.1.1,fibroblasts,,3,Heart
A4.B000633.3_56_F.1.1,immune_cells,,1,Heart
B8.B000633.3_56_F.1.1,fibroblasts,,2,Heart
D3.B000633.3_56_F.1.1,fibroblasts,,2,Heart
E14.B000633.3_56_F.1.1,immune_cells,,1,Heart
F20.B000633.3_56_F.1.1,smooth_muscle_cells,,myofibroblast,Heart
H10.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
I20.B000633.3_56_F.1.1,fibroblasts,,1,Heart
K6.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
L16.B000633.3_56_F.1.1,fibroblasts,,2,Heart
M20.B000633.3_56_F.1.1,fibroblasts,,2,Heart
O4.B000633.3_56_F.1.1,fibroblasts,,2,Heart
P11.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
B10.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
F21.B000633.3_56_F.1.1,fibroblasts,,2,Heart
H11.B000633.3_56_F.1.1,fibroblasts,,2,Heart
I21.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
K8.B000633.3_56_F.1.1,fibroblasts,,1,Heart
L17.B000633.3_56_F.1.1,fibroblasts,,2,Heart
M21.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
O6.B000633.3_56_F.1.1,fibroblasts,,2,Heart
A6.B000633.3_56_F.1.1,fibroblasts,,2,Heart
B11.B000633.3_56_F.1.1,fibroblasts,,2,Heart
D4.B000633.3_56_F.1.1,fibroblasts,,2,Heart
E15.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
H12.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
I22.B000633.3_56_F.1.1,fibroblasts,,2,Heart
K9.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
L18.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
M22.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
O8.B000633.3_56_F.1.1,fibroblasts,,2,Heart
P13.B000633.3_56_F.1.1,fibroblasts,,2,Heart
A7.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
B12.B000633.3_56_F.1.1,immune_cells,,1,Heart
D5.B000633.3_56_F.1.1,fibroblasts,,2,Heart
E16.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
L19.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
N1.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
O10.B000633.3_56_F.1.1,fibroblasts,,2,Heart
A8.B000633.3_56_F.1.1,fibroblasts,,1,Heart
B16.B000633.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
D8.B000633.3_56_F.1.1,fibroblasts,,2,Heart
E19.B000633.3_56_F.1.1,fibroblasts,,1,Heart
B14.B000633.3_56_F.1.1,fibroblasts,,2,Heart
D7.B000633.3_56_F.1.1,fibroblasts,,2,Heart
E17.B000633.3_56_F.1.1,fibroblasts,,2,Heart
G3.B000633.3_56_F.1.1,immune_cells,,1,Heart
H13.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
J1.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
K12.B000633.3_56_F.1.1,fibroblasts,,2,Heart
G6.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
A10.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
D9.B000633.3_56_F.1.1,fibroblasts,,2,Heart
E20.B000633.3_56_F.1.1,cardiomyocytes,,,Heart
G7.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
H14.B000633.3_56_F.1.1,fibroblasts,,2,Heart
H16.B000633.3_56_F.1.1,fibroblasts,,2,Heart
J5.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
J4.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
K13.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
L20.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
N2.B000633.3_56_F.1.1,smooth_muscle_cells,,smooth_muscle_cells,Heart
K14.B000633.3_56_F.1.1,fibroblasts,,2,Heart
A11.B000633.3_56_F.1.1,fibroblasts,,2,Heart
B18.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
D10.B000633.3_56_F.1.1,fibroblasts,,2,Heart
E21.B000633.3_56_F.1.1,fibroblasts,,2,Heart
L22.B000633.3_56_F.1.1,immune_cells,,1,Heart
G8.B000633.3_56_F.1.1,fibroblasts,,2,Heart
H17.B000633.3_56_F.1.1,fibroblasts,,2,Heart
J6.B000633.3_56_F.1.1,fibroblasts,,2,Heart
N3.B000633.3_56_F.1.1,fibroblasts,,2,Heart
P16.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
K15.B000633.3_56_F.1.1,fibroblasts,,2,Heart
A12.B000633.3_56_F.1.1,fibroblasts,,2,Heart
B20.B000633.3_56_F.1.1,fibroblasts,,2,Heart
D11.B000633.3_56_F.1.1,immune_cells,,1,Heart
E22.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
G9.B000633.3_56_F.1.1,fibroblasts,,2,Heart
H18.B000633.3_56_F.1.1,fibroblasts,,3,Heart
J7.B000633.3_56_F.1.1,fibroblasts,,2,Heart
K16.B000633.3_56_F.1.1,endothelial_cells,,endocardial,Heart
M2.B000633.3_56_F.1.1,fibroblasts,,2,Heart
N5.B000633.3_56_F.1.1,fibroblasts,,2,Heart
M1.B000633.3_56_F.1.1,fibroblasts,,2,Heart
O15.B000633.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
P18.B000633.3_56_F.1.1,smooth_muscle_cells,,myofibroblast,Heart
N4.B000633.3_56_F.1.1,endothelial_cells,,1,Heart
P17.B000633.3_56_F.1.1,fibroblasts,,2,Heart
B15.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
K12.B000634.3_56_F.1.1,fibroblasts,,1,Heart
M7.B000634.3_56_F.1.1,fibroblasts,,1,Heart
O3.B000634.3_56_F.1.1,fibroblasts,,1,Heart
D18.B000634.3_56_F.1.1,fibroblasts,,2,Heart
G6.B000634.3_56_F.1.1,immune_cells,,1,Heart
I12.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
I14.B000634.3_56_F.1.1,fibroblasts,,1,Heart
K13.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
M8.B000634.3_56_F.1.1,immune_cells,,1,Heart
O4.B000634.3_56_F.1.1,fibroblasts,,1,Heart
B17.B000634.3_56_F.1.1,fibroblasts,,2,Heart
D19.B000634.3_56_F.1.1,fibroblasts,,1,Heart
G10.B000634.3_56_F.1.1,fibroblasts,,1,Heart
B19.B000634.3_56_F.1.1,fibroblasts,,1,Heart
D21.B000634.3_56_F.1.1,fibroblasts,,1,Heart
G11.B000634.3_56_F.1.1,fibroblasts,,1,Heart
I16.B000634.3_56_F.1.1,fibroblasts,,1,Heart
K15.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
M9.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
O6.B000634.3_56_F.1.1,fibroblasts,,1,Heart
K16.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
M10.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
O7.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
B20.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
D22.B000634.3_56_F.1.1,fibroblasts,,2,Heart
G12.B000634.3_56_F.1.1,fibroblasts,,1,Heart
I17.B000634.3_56_F.1.1,fibroblasts,,2,Heart
A1.B000634.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
C1.B000634.3_56_F.1.1,fibroblasts,,2,Heart
E2.B000634.3_56_F.1.1,fibroblasts,,1,Heart
K19.B000634.3_56_F.1.1,fibroblasts,,1,Heart
M12.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
O8.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
G17.B000634.3_56_F.1.1,immune_cells,,1,Heart
I20.B000634.3_56_F.1.1,fibroblasts,,1,Heart
A4.B000634.3_56_F.1.1,fibroblasts,,2,Heart
C2.B000634.3_56_F.1.1,fibroblasts,,1,Heart
E3.B000634.3_56_F.1.1,fibroblasts,,1,Heart
G19.B000634.3_56_F.1.1,fibroblasts,,2,Heart
I21.B000634.3_56_F.1.1,fibroblasts,,1,Heart
K20.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
M15.B000634.3_56_F.1.1,fibroblasts,,1,Heart
A5.B000634.3_56_F.1.1,fibroblasts,,2,Heart
C4.B000634.3_56_F.1.1,fibroblasts,,2,Heart
O9.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
E4.B000634.3_56_F.1.1,fibroblasts,,1,Heart
M16.B000634.3_56_F.1.1,fibroblasts,,1,Heart
O12.B000634.3_56_F.1.1,fibroblasts,,1,Heart
G21.B000634.3_56_F.1.1,fibroblasts,,1,Heart
J1.B000634.3_56_F.1.1,fibroblasts,,1,Heart
K21.B000634.3_56_F.1.1,fibroblasts,,2,Heart
E6.B000634.3_56_F.1.1,fibroblasts,,1,Heart
G22.B000634.3_56_F.1.1,fibroblasts,,1,Heart
J3.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
K22.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
M17.B000634.3_56_F.1.1,fibroblasts,,2,Heart
O17.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
A9.B000634.3_56_F.1.1,smooth_muscle_cells,,myofibroblast,Heart
C10.B000634.3_56_F.1.1,fibroblasts,,1,Heart
A11.B000634.3_56_F.1.1,fibroblasts,,2,Heart
C11.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
E11.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
H2.B000634.3_56_F.1.1,fibroblasts,,1,Heart
J5.B000634.3_56_F.1.1,fibroblasts,,2,Heart
L2.B000634.3_56_F.1.1,fibroblasts,,2,Heart
M22.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
O19.B000634.3_56_F.1.1,fibroblasts,,1,Heart
A13.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
C14.B000634.3_56_F.1.1,fibroblasts,,2,Heart
E12.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
H3.B000634.3_56_F.1.1,fibroblasts,,2,Heart
J7.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
L5.B000634.3_56_F.1.1,fibroblasts,,1,Heart
A14.B000634.3_56_F.1.1,fibroblasts,,2,Heart
C15.B000634.3_56_F.1.1,fibroblasts,,1,Heart
E14.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
N1.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
O20.B000634.3_56_F.1.1,fibroblasts,,1,Heart
H4.B000634.3_56_F.1.1,fibroblasts,,2,Heart
J10.B000634.3_56_F.1.1,fibroblasts,,1,Heart
L6.B000634.3_56_F.1.1,fibroblasts,,1,Heart
N3.B000634.3_56_F.1.1,fibroblasts,,1,Heart
P2.B000634.3_56_F.1.1,fibroblasts,,1,Heart
A15.B000634.3_56_F.1.1,fibroblasts,,1,Heart
C16.B000634.3_56_F.1.1,fibroblasts,,2,Heart
E19.B000634.3_56_F.1.1,fibroblasts,,2,Heart
H11.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
J12.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
L9.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
A16.B000634.3_56_F.1.1,fibroblasts,,2,Heart
C18.B000634.3_56_F.1.1,fibroblasts,,2,Heart
E20.B000634.3_56_F.1.1,smooth_muscle_cells,,smooth_muscle_cells,Heart
H14.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
J13.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
L10.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
N7.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
P15.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
P8.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
H15.B000634.3_56_F.1.1,fibroblasts,,1,Heart
J15.B000634.3_56_F.1.1,fibroblasts,,1,Heart
N8.B000634.3_56_F.1.1,fibroblasts,,2,Heart
P17.B000634.3_56_F.1.1,fibroblasts,,1,Heart
A17.B000634.3_56_F.1.1,fibroblasts,,1,Heart
C19.B000634.3_56_F.1.1,fibroblasts,,1,Heart
E22.B000634.3_56_F.1.1,fibroblasts,,2,Heart
A18.B000634.3_56_F.1.1,fibroblasts,,1,Heart
D1.B000634.3_56_F.1.1,fibroblasts,,2,Heart
F2.B000634.3_56_F.1.1,fibroblasts,,1,Heart
C21.B000634.3_56_F.1.1,fibroblasts,,1,Heart
H18.B000634.3_56_F.1.1,fibroblasts,,1,Heart
J18.B000634.3_56_F.1.1,smooth_muscle_cells,,myofibroblast,Heart
F1.B000634.3_56_F.1.1,fibroblasts,,1,Heart
H16.B000634.3_56_F.1.1,fibroblasts,,1,Heart
J17.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
L13.B000634.3_56_F.1.1,fibroblasts,,1,Heart
N11.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
P18.B000634.3_56_F.1.1,cardiomyocytes,,,Heart
L15.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
A21.B000634.3_56_F.1.1,fibroblasts,,1,Heart
D2.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
F4.B000634.3_56_F.1.1,fibroblasts,,1,Heart
H20.B000634.3_56_F.1.1,fibroblasts,,1,Heart
J19.B000634.3_56_F.1.1,fibroblasts,,1,Heart
L16.B000634.3_56_F.1.1,fibroblasts,,1,Heart
N15.B000634.3_56_F.1.1,fibroblasts,,1,Heart
P21.B000634.3_56_F.1.1,fibroblasts,,1,Heart
N14.B000634.3_56_F.1.1,fibroblasts,,1,Heart
P19.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
H21.B000634.3_56_F.1.1,fibroblasts,,2,Heart
J20.B000634.3_56_F.1.1,fibroblasts,,1,Heart
L17.B000634.3_56_F.1.1,fibroblasts,,2,Heart
N16.B000634.3_56_F.1.1,fibroblasts,,2,Heart
B1.B000634.3_56_F.1.1,fibroblasts,,2,Heart
D3.B000634.3_56_F.1.1,fibroblasts,,1,Heart
F5.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
B6.B000634.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
D6.B000634.3_56_F.1.1,fibroblasts,,2,Heart
F15.B000634.3_56_F.1.1,fibroblasts,,2,Heart
B2.B000634.3_56_F.1.1,fibroblasts,,2,Heart
D5.B000634.3_56_F.1.1,fibroblasts,,1,Heart
F7.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
I1.B000634.3_56_F.1.1,fibroblasts,,1,Heart
J21.B000634.3_56_F.1.1,immune_cells,,1,Heart
L18.B000634.3_56_F.1.1,fibroblasts,,1,Heart
N17.B000634.3_56_F.1.1,smooth_muscle_cells,,myofibroblast,Heart
I3.B000634.3_56_F.1.1,fibroblasts,,1,Heart
B7.B000634.3_56_F.1.1,fibroblasts,,1,Heart
D9.B000634.3_56_F.1.1,fibroblasts,,1,Heart
F21.B000634.3_56_F.1.1,fibroblasts,,1,Heart
I4.B000634.3_56_F.1.1,immune_cells,,1,Heart
K2.B000634.3_56_F.1.1,fibroblasts,,1,Heart
J22.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
L20.B000634.3_56_F.1.1,fibroblasts,,2,Heart
N20.B000634.3_56_F.1.1,fibroblasts,,2,Heart
L19.B000634.3_56_F.1.1,fibroblasts,,2,Heart
N19.B000634.3_56_F.1.1,endothelial_cells,,1,Heart
B8.B000634.3_56_F.1.1,fibroblasts,,1,Heart
D10.B000634.3_56_F.1.1,fibroblasts,,1,Heart
F22.B000634.3_56_F.1.1,fibroblasts,,1,Heart
I5.B000634.3_56_F.1.1,fibroblasts,,2,Heart
K3.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
M1.B000634.3_56_F.1.1,fibroblasts,,1,Heart
N21.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
M2.B000634.3_56_F.1.1,fibroblasts,,1,Heart
N22.B000634.3_56_F.1.1,fibroblasts,,1,Heart
B12.B000634.3_56_F.1.1,fibroblasts,,1,Heart
D15.B000634.3_56_F.1.1,fibroblasts,,1,Heart
B9.B000634.3_56_F.1.1,fibroblasts,,1,Heart
D11.B000634.3_56_F.1.1,fibroblasts,,2,Heart
G1.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
I7.B000634.3_56_F.1.1,fibroblasts,,1,Heart
K10.B000634.3_56_F.1.1,fibroblasts,,2,Heart
G5.B000634.3_56_F.1.1,fibroblasts,,1,Heart
I10.B000634.3_56_F.1.1,endothelial_cells,,endocardial,Heart
K11.B000634.3_56_F.1.1,fibroblasts,,1,Heart
M3.B000634.3_56_F.1.1,fibroblasts,,1,Heart
O2.B000634.3_56_F.1.1,fibroblasts,,2,Heart
B11.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
I9.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
G4.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
J13.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
A11.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
C16.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
H9.B000636.3_56_F.1.1,fibroblasts,,1,Heart
A12.B000636.3_56_F.1.1,immune_cells,,2,Heart
G6.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
H10.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
G7.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
H11.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
B16.B000636.3_56_F.1.1,fibroblasts,,1,Heart
G8.B000636.3_56_F.1.1,fibroblasts,,1,Heart
F6.B000636.3_56_F.1.1,fibroblasts,,1,Heart
H13.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
F7.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
G10.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
E4.B000636.3_56_F.1.1,immune_cells,,1,Heart
H15.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
F9.B000636.3_56_F.1.1,red_blood_cells,,,Heart
H16.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
H17.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
D4.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
A22.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
F11.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
H18.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
D6.B000636.3_56_F.1.1,smooth_muscle_cells,,myofibroblast,Heart
E9.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
H21.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
B1.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
C5.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
B2.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
D7.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
E10.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
E11.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
J3.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
D10.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
F17.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
B7.B000636.3_56_F.1.1,fibroblasts,,2,Heart
D13.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
I5.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
D14.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
E17.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
I6.B000636.3_56_F.1.1,immune_cells,,1,Heart
J8.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
B10.B000636.3_56_F.1.1,red_blood_cells,,,Heart
L17.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
L19.B000636.3_56_F.1.1,fibroblasts,,3,Heart
P2.B000636.3_56_F.1.1,immune_cells,,2,Heart
O2.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
N1.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
O3.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
J16.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
K21.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
N3.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
O5.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
N4.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
M3.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
N7.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
N8.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
O10.B000636.3_56_F.1.1,immune_cells,,2,Heart
P12.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
P13.B000636.3_56_F.1.1,immune_cells,,1,Heart
L6.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
O13.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
P15.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
P14.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
O14.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
P16.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
K6.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
M12.B000636.3_56_F.1.1,fibroblasts,,1,Heart
L9.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
P17.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
K9.B000636.3_56_F.1.1,red_blood_cells,,,Heart
M13.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
N16.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
P20.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
K10.B000636.3_56_F.1.1,immune_cells,,1,Heart
L12.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
K11.B000636.3_56_F.1.1,smooth_muscle_cells,,myofibroblast,Heart
K12.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
P22.B000636.3_56_F.1.1,endothelial_cells,,coronary_vascular,Heart
O19.B000636.3_56_F.1.1,cardiomyocytes,,,Heart
M17.B000636.3_56_F.1.1,endothelial_cells,,1,Heart
A4.B002010.3_39_F.1.1,fibroblasts,,3,Heart
B7.B002010.3_39_F.1.1,fibroblasts,,2,Heart
I5.B002010.3_39_F.1.1,fibroblasts,,2,Heart
