,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
G22.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
I9.MAA000907.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D5.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
N9.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
O11.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
P13.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
E11.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
D6.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
F16.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
H1.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
I10.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
J19.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
L3.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
M6.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
E12.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
N10.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
P14.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
D7.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
F17.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
E14.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
F18.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
H2.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
I14.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
J20.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
L4.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
M7.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
H3.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
O13.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
P15.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
I16.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
D9.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
J21.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
L5.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
M8.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
N11.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
E15.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
O14.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
P16.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
D10.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
E16.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
F19.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
F20.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H6.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H5.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
I18.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
K1.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
L6.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
M9.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
N12.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
I19.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
D11.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
E17.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
F21.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H7.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
K2.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
I20.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
K3.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
L8.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
L7.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
M10.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
O15.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
P17.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
M11.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
D12.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
E18.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
F22.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H9.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
I21.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
K4.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
L9.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
M12.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
N15.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
O17.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
N14.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
P19.MAA000907.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
O16.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
P18.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
K5.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
L10.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
M13.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
N16.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
O18.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
P20.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
D14.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D13.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
E19.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
G1.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
H10.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
I22.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
E20.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
P21.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D15.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
E21.MAA000907.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H12.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
G2.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
J2.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
K7.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
L12.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
H11.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
J1.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
K6.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
L11.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
M14.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
N17.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
O19.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
M15.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
D17.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
E22.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
G4.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
H13.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
K8.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
L13.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
M16.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
N19.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
O21.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
N18.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
O20.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
P22.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
L14.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
M17.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
N20.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
O22.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
D20.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
F2.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
G6.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
D18.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
F1.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
G5.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
H14.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
J4.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
K9.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
C19.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
E2.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
F6.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
G11.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
H20.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
J10.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
K15.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
L19.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
N1.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
O3.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
P5.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
M22.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
O2.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
P4.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
H22.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
J11.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
K17.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
L20.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
N2.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
O4.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
P6.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
C21.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
C20.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
E3.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
F7.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
G15.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
O5.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
P7.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C22.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
E5.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
E4.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
G18.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
I2.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
F8.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
G16.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
I1.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
J12.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
K18.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
L21.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
N3.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
J13.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
K20.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
L22.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
N4.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
O6.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
P8.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
M18.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
N21.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
P1.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
H15.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
J5.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
K10.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
L15.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H16.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
J7.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
K11.MAA000907.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
D21.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
F3.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
G7.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
L16.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
D22.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
M20.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
N22.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
P2.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
F4.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
G9.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
H17.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
J8.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
K13.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
L17.MAA000907.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
M21.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
O1.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
P3.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
J9.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
K14.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
L18.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
C18.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
E1.MAA000907.3_11_M.1.1,endothelial_cells,maa,,Liver,endothelial_cells
H18.MAA000907.3_11_M.1.1,non-parenchymal_cells,maa,,Liver,non-parenchymal_cells
A1.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
B1.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C1.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D1.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E1.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
G4.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
A2.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C2.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D2.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E2.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
F3.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
A3.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B3.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D3.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E3.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
F4.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
G6.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
A4.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B4.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C4.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D4.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E4.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F5.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
G7.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B5.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D5.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F6.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G8.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D6.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F7.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G9.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A6.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
B6.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C6.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
F8.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B7.MAA100039.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
D7.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G11.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C8.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D8.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E8.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F9.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F12.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G12.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
B9.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C9.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D9.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E10.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
B10.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B11.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C10.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D10.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E11.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C11.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
B12.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D11.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C12.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D12.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F1.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H4.MAA100039.3_11_M.1.1,hepatocytes,maa,midlobular,Liver,hepatocytes: midlobular
H7.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
H8.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H11.MAA100039.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
H1.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
H2.MAA100039.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
B1.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C1.MAA100040.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G2.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
G4.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
A3.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
B4.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
C4.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D4.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
B2.MAA100040.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
D2.MAA100040.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
A2.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
B3.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D3.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E3.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
F3.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
D5.MAA100040.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
E5.MAA100040.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
F5.MAA100040.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G5.MAA100040.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
C6.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
F6.MAA100040.3_11_M.1.1,hepatocytes,maa,pericentral,Liver,hepatocytes: pericentral
G6.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
E7.MAA100040.3_11_M.1.1,hepatocytes,maa,periportal,Liver,hepatocytes: periportal
