 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair
D041899,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Marrow,T-cells,1_6_M,Multiple,100,,,,,1,MACA2_4,,1,6,M,FALSE,
D041909,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Marrow,B-cells,1_6_M,Multiple,100,,,,,2,MACA2_5,,1,6,M,FALSE,
D041912,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170615,Marrow,Granulocytes,3_8_M,Multiple,100,,,,,1,MACA1_6,,3,8,M,FALSE,
D042193,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170615,Marrow,T-cells,3_8_M,Multiple,100,,,,,1,MACA1_5,,3,8,M,FALSE,
D042194,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Marrow,T-cells,1_7_M,Multiple,100,,,,,1,MACA2_5,,1,7,M,FALSE,
D042195,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Marrow,T-cells,1_7_M,Multiple,100,,,,,2,MACA2_5,,1,7,M,FALSE,
D042196,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Marrow,T-cells,1_6_M,Multiple,100,,,,,2,MACA2_4,,1,6,M,FALSE,
D042201,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Marrow,KLS,1_6_M,Multiple,100,,,,,2,MACA2_5,,1,6,M,FALSE,
D042202,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Marrow,KLS,1_7_M,Multiple,100,,,,,1,MACA2_4,,1,7,M,FALSE,
D042208,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Marrow,KLS,1_7_M,Multiple,100,,,,,2,MACA2_5,,1,7,M,FALSE,
D042211,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Marrow,KLS,1_6_M,Multiple,100,,,,,1,MACA2_5,,1,6,M,FALSE,
D042250,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Marrow,B-cells,1_7_M,Multiple,100,,,,,1,MACA2_5,,1,7,M,FALSE,
D042251,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170614,Marrow,B-cells,1_7_M,Multiple,100,,,,,2,MACA2_5,,1,7,M,FALSE,
D042252,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170615,Marrow,T-cells,3_8_M,Multiple,100,,,,,2,MACA1_5,,3,8,M,FALSE,
D042479,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170615,Marrow,B-cells,3_8_M,Multiple,100,,,,,1,MACA1_5,,3,8,M,FALSE,
D042480,2,490668,4-25-17,Biorad HSP3805,Biohub,6-9-2017,170615,Marrow,B-cells,3_8_M,Multiple,100,,,,,2,MACA1_5,,3,8,M,FALSE,
MAA000378,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Marrow,Granulocytes,1_6_M,Multiple,100,Sony SIM1,exp7,,,2,MACA2_1,,1,6,M,FALSE,
MAA000382,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Marrow,Granulocytes,1_6_M,Multiple,100,Sony SIM1,exp7,,,1,MACA2_1,,1,6,M,FALSE,
MAA000383,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Marrow,Granulocytes,1_7_M,Multiple,100,Sony SIM1,exp7,,,1,MACA2_1,,1,7,M,FALSE,
MAA000384,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170614,Marrow,Granulocytes,1_7_M,Multiple,100,Sony SIM1,exp7,,,2,MACA2_1,,1,7,M,FALSE,
MAA000409,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170616,Marrow,Granulocytes,3_10_M,Multiple,100,,,,,1,MACA1_11,,3,10,M,FALSE,
MAA000410,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170616,Marrow,Granulocytes,3_10_M,Multiple,100,,,,,2,MACA1_13,,3,10,M,FALSE,
MAA000411,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170619,Marrow,granulocytes,4_12_M_P1,Multiple,100,Clark,exp10,,,,MACA22_10,,4,12,M,TRUE,P1
MAA000412,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170619,Marrow,granulocytes,4_13_M_P1,Multiple,100,Clark,exp10,,,,MACA23_5,,4,13,M,TRUE,P1
MAA000428,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170616,Marrow,B-cells,3_11_M,Multiple,100,,,,,1,MACA1_12,,3,11,M,FALSE,
MAA000429,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170616,Marrow,B-cells,3_11_M,Multiple,100,,,,,2,MACA1_14,,3,11,M,FALSE,
MAA000430,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170616,Marrow,Granulocytes,3_11_M,Multiple,100,,,,,1,MACA1_12,,3,11,M,FALSE,
MAA000437,3,490668,4-25-17,Biorad HSP3841,Biohub,6-12-2017,170616,Marrow,Granulocytes,3_11_M,Multiple,100,,,,,2,MACA1_12,,3,11,M,FALSE,
MAA000596,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Marrow,KLS,3_9_M,Multiple,100,,,,,1,MACA1_6,,3,9,M,FALSE,
MAA000598,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Marrow,KLS,3_8_M,Multiple,100,,,,,2,MACA1_6,,3,8,M,FALSE,
MAA000600,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Marrow,KLS,3_8_M,Multiple,100,,,,,1,MACA1_6,,3,8,M,FALSE,
MAA000601,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Marrow,KLS,3_9_M,Multiple,100,,,,,2,MACA1_6,,3,9,M,FALSE,
MAA000639,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Marrow,Granulocytes,3_9_M,Multiple,100,,,,,1,MACA1_6,wasn't here,3,9,M,FALSE,
MAA000640,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170615,Marrow,Granulocytes,3_9_M,Multiple,100,,,,x,2,MACA1_5,,3,9,M,FALSE,
MAA000652,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Marrow,B-cells,3_10_M,Multiple,100,,,,,1,MACA1_11,,3,10,M,FALSE,
MAA000653,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Marrow,B-cells,3_10_M,Multiple,100,,,,,2,MACA1_12,,3,10,M,FALSE,
MAA000655,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Marrow,T-cells,3_11_M,Multiple,100,,,,,1,MACA1_12,,3,11,M,FALSE,
MAA000656,5,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-14-2017,170616,Marrow,T-cells,3_11_M,Multiple,100,,,,,2,MACA1_12,,3,11,M,FALSE,
MAA000812,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170620,Marrow,KLS,19_14_M_P2,Multiple,100,Clark,exp11,,,1,MACA12_8,,19,14,M,TRUE,P2
MAA000813,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Marrow,B-cells,4_13_M_P1,Multiple,100,Sony SIM1,exp10,,,1,MACA23_4,,4,13,M,TRUE,P1
MAA000816,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170620,Marrow,Granulocytes,19_14_M_P2,Multiple,100,Clark,exp11,,,1,MACA13_1,,19,14,M,TRUE,P2
MAA000818,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170620,Marrow,KLS,19_15_M_P2,Multiple,100,Clark,exp11,,,1,MACA13_2,,19,15,M,TRUE,P2
MAA000819,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Marrow,B-cells,4_12_M_P1,Multiple,100,Sony SIM1,exp10,,,1,MACA22_8,,4,12,M,TRUE,P1
MAA000821,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170620,Marrow,Granulocytes,19_15_M_P2,Multiple,100,Clark,exp11,,,1,MACA12_10,,19,15,M,TRUE,P2
MAA000822,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Marrow,T-cells,4_12_M_P1,Multiple,100,Sony SIM1,exp10,,,1,MACA22_5,,4,12,M,TRUE,P1
MAA000823,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Marrow,T-cells,4_13_M_P1,Multiple,100,Sony SIM1,exp10,,,1,MACA23_2,,4,13,M,TRUE,P1
MAA000841,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Marrow,KLS,3_11_M,Multiple,100,,,,,1,MACA1_12,,3,11,M,FALSE,
MAA000844,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Marrow,T-cells,3_10_M,Multiple,100,,,,,1,MACA1_12,,3,10,M,FALSE,
MAA000845,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Marrow,T-cells,3_10_M,Multiple,100,,,,,2,MACA1_14,,3,10,M,FALSE,
MAA000846,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Marrow,KLS,3_11_M,Multiple,100,,,,,3,MACA22_10,,3,11,M,FALSE,
MAA000848,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Marrow,KLS,3_10_M,Multiple,100,,,,,1,MACA1_12,,3,10,M,FALSE,
MAA000849,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Marrow,KLS,4_12_M_P1,Multiple,100,Clark,exp10,,,,MACA22_10,,4,12,M,TRUE,P1
MAA000857,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170616,Marrow,KLS,3_10_M,Multiple,100,,,,,2,MACA1_12,,3,10,M,FALSE,
D044242,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170620,Marrow,T-cells,19_14_M_P2,Multiple,100,Sony SIM1,exp11,,,,MACA12_9,,19,14,M,TRUE,P2
D044243,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170620,Marrow,T-cells,19_15_M_P2,Multiple,100,Sony SIM1,exp11,,,,MACA12_8,,19,15,M,TRUE,P2
D044244,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170620,Marrow,B-cells,19_14_M_P2,Multiple,100,Sony SIM1,exp11,,,,MACA12_6,,19,14,M,TRUE,P2
D044245,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170620,Marrow,B-cells,19_15_M_P2,Multiple,100,Sony SIM1,exp11,,,,MACA12_9,,19,15,M,TRUE,P2
D044254,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170620,Marrow,B-cells,19_15_M_P2,Multiple,100,,,,,,MACA5_1,,19,15,M,TRUE,P2
MAA001014,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170621,Marrow,Granulocytes,19_17_M_P3,Multiple,100,Clark,exp12,,,,MACA23_5,,19,17,M,TRUE,P3
MAA001021,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170621,Marrow,Granulocytes,4_16_M_P3,Multiple,100,Clark,exp12,,,,MACA22_10,,4,16,M,TRUE,P3
MAA001024,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170621,Marrow,B-cells,19_17_M_P3,Multiple,100,Clark,exp12,,,,MACA23_3,,19,17,M,TRUE,P3
MAA001031,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170621,Marrow,B-cells,4_16_M_P3,Multiple,100,Clark,exp12,,,,MACA22_10,,4,16,M,TRUE,P3
MAA001032,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170621,Marrow,T-cells,19_17_M_P3,Multiple,100,Clark,exp12,,,,MACA21_14,,19,17,M,TRUE,P3
MAA001038,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170621,Marrow,KLS,19_17_M_P3,Multiple,100,Clark,exp12,,,,MACA23_5,,19,17,M,TRUE,P3
MAA001041,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170621,Marrow,KLS,4_16_M_P3,Multiple,100,Clark,exp12,,,,MACA22_7,,4,16,M,TRUE,P3
MAA001052,9,505171,6/14/17 159428956,Biorad HSP3801,Biohub,6-19-2017,170621,Marrow,T-cells,4_16_M_P3,Multiple,100,Clark,exp12,,,,MACA22_10,,4,16,M,TRUE,P3
MAA001171,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Marrow,Granulocytes,4_20_M_P5,Multiple,100,Clark,exp14,,,1,MACA8_11,,4,20,M,TRUE,P5
MAA001172,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Marrow,B-cells,4_21_M_P5,Multiple,100,Clark,exp14,,,1,MACA5_6,,4,21,M,TRUE,P5
MAA001173,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Marrow,Granulocytes,19_22_M_P6,Multiple,100,Clark,exp15,,,1,MACA7_11,,19,22,M,TRUE,P6
MAA001174,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170629,Marrow,KLS,19_29_M_P9,Multiple,100,Clark,exp18,,,1,MACA6_12,,19,29,M,TRUE,P9
MAA001177,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Marrow,Granulocytes,4_21_M_P5,Multiple,100,Clark,exp14,,,1,MACA7_12,,4,21,M,TRUE,P5
MAA001179,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Marrow,KLS,4_20_M_P5,Multiple,100,Clark,exp14,,,1,MACA8_11,,4,20,M,TRUE,P5
MAA001219,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Marrow,T-cells,4_20_M_P5,Multiple,100,Clark,exp14,,,1,MACA8_11,,4,20,M,TRUE,P5
MAA001225,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Marrow,KLS,4_21_M_P5,Multiple,100,Clark,exp14,,,1,MACA7_12,,4,21,M,TRUE,P5
MAA001227,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Marrow,B-cells,4_20_M_P5,Multiple,100,Clark,exp14,,,1,MACA8_11,,4,20,M,TRUE,P5
MAA001228,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Marrow,T-cells,4_21_M_P5,Multiple,100,Clark,exp14,,,1,MACA5_6,,4,21,M,TRUE,P5
MAA001251,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Marrow,T-cells,19_22_M_P6,Multiple,100,Clark,exp15,,,1,MACA7_11,,19,22,M,TRUE,P6
MAA001252,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Marrow,KLS,19_23_M_P6,Multiple,100,Clark,exp15,,,1,MACA7_12,,19,23,M,TRUE,P6
MAA001254,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Marrow,KLS,19_22_M_P6,Multiple,100,Clark,exp15,,,1,MACA7_11,,19,22,M,TRUE,P6
MAA001261,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Marrow,granulocytes,19_23_M_P6,Multiple,100,Clark,exp15,,,1,MACA5_7,,19,23,M,TRUE,P6
MAA001264,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Marrow,T-cells,19_23_M_P6,Multiple,100,Clark,exp15,,,1,MACA5_7,,19,23,M,TRUE,P6
MAA001265,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Marrow,B-cells,19_23_M_P6,Multiple,100,Clark,exp15,,,1,MACA5_7,,19,23,M,TRUE,P6
MAA001270,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Marrow,B-cells,19_22_M_P6,Multiple,100,Clark,exp15,,,1,MACA7_11,,19,22,M,TRUE,P6
D045644,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6-23-17,170705,Marrow,KLS,12_35_F,Multiple,100,Clark,exp20,,,1,MACA7_3,,12,35,F,FALSE,
D045645,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6-23-17,170705,Marrow,KLS,12_35_F,Multiple,100,Clark,exp20,,,2,MACA7_3,,12,35,F,FALSE,
D045619,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6-23-17,170705,Marrow,T-cells,12_34_F,Multiple,100,Clark,exp20,,,1,MACA7_4,,12,34,F,FALSE,
D045620,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6-23-17,170705,Marrow,T-cells,12_35_F,Multiple,100,Clark,exp20,,,1,MACA7_6,,12,35,F,FALSE,
D045424,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170629,Marrow,B-cells,19_28_M_P9,Multiple,100,Clark,exp18,,,1,MACA6_6,,19,28,M,TRUE,P9
D045430,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170627,Marrow,Granulocytes,19_25_M_P7,Multiple,100,Clark,exp16,,,1,MACA9_5,,19,25,M,TRUE,P7
D045431,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170627,Marrow,B-cells,19_25_M_P7,Multiple,100,Clark,exp16,,,1,MACA9_2,,19,25,M,TRUE,P7
D045432,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170627,Marrow,B-cells,4_24_M_P7,Multiple,100,Clark,exp16,,,1,MACA8_13,,4,24,M,TRUE,P7
D045433_1,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170627,Marrow,Granulocytes,4_24_M_P7,Multiple,100,Clark,exp16,,,1,,,4,24,M,TRUE,P7
D045220,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170629,Marrow,T-cells,19_29_M_P9,Multiple,100,Clark,exp18,,,1,MACA6_13,,19,29,M,TRUE,P9
D045233,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170627,Marrow,Granulocytes,4_24_M_P7,Multiple,100,,,,,1,MACA8_13,,4,24,M,TRUE,P7
D045573,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170629,Marrow,T-cells,19_28_M_P9,Multiple,100,Clark,exp18,,,1,MACA6_6,,19,28,M,TRUE,P9
D045697,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170629,Marrow,KLS,19_28_M_P9,Multiple,100,Clark,exp18,,,1,MACA6_6,,19,28,M,TRUE,P9
D045668,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170627,Marrow,T-cells,4_24_M_P7,Multiple,100,Clark,exp16,,,1,MACA9_6,,4,24,M,TRUE,P7
D045669,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170627,Marrow,KLS,4_24_M_P7,Multiple,100,Clark,exp16,,,1,MACA9_6,,4,24,M,TRUE,P7
D045652,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170627,Marrow,KLS,19_25_M_P7,Multiple,100,Clark,exp16,,,1,MACA9_3,,19,25,M,TRUE,P7
D045653,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170627,Marrow,T-cells,19_25_M_P7,Multiple,100,Clark,exp16,,,1,MACA9_2,,19,25,M,TRUE,P7
D045547,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Marrow,Granulocytes,19_27_M_P8,Multiple,100,Clark,exp17,,,1,MACA10_3,,19,27,M,TRUE,P8
D045548,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Marrow,B-cells,19_27_M_P8,Multiple,100,Clark,exp17,,,1,MACA10_2,,19,27,M,TRUE,P8
D045553,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Marrow,KLS,4_26_M_P8,Multiple,100,Clark,exp17,,,1,MACA9_12,,4,26,M,TRUE,P8
D045556,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Marrow,B-cells,4_26_M_P8,Multiple,100,Clark,exp17,,,1,MACA9_13,,4,26,M,TRUE,P8
D045557,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Marrow,T-cells,4_26_M_P8,Multiple,100,Clark,exp17,,,1,MACA9_12,,4,26,M,TRUE,P8
D045558,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Marrow,T-cells,19_27_M_P8,Multiple,100,Clark,exp17,,,1,MACA10_3,,19,27,M,TRUE,P8
D045563,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Marrow,KLS,19_27_M_P8,Multiple,100,Clark,exp17,,,1,MACA10_2,,19,27,M,TRUE,P8
D045568,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Marrow,Granulocytes,4_26_M_P8,Multiple,100,Clark,exp17,,,1,MACA9_13,,4,26,M,TRUE,P8
D045138,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170707,Marrow,Granulocytes,3_39_F,Multiple,100,Clark,exp22,,,2,MACA16_14,,3,39,F,FALSE,
D045139,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170707,Marrow,Granulocytes,3_39_F,Multiple,100,Clark,exp22,,,1,MACA16_14,,3,39,F,FALSE,
D045140,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170707,Marrow,Granulocytes,3_38_F,Multiple,100,Clark,exp22,,,1,MACA16_14,,3,38,F,FALSE,
D045264,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170707,Marrow,Granulocytes,3_38_F,Multiple,100,Clark,exp22,,,2,MACA16_14,,3,38,F,FALSE,
D045309,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170712,Marrow,KLS,18_45_M,Multiple,100,Clark,exp 25,,,1,MACA18_8,,18,45,M,FALSE,
D045374,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Marrow,KLS,12_41_F,Multiple,100,Clark,exp23,,,1,MACA18_2,,12,41,F,FALSE,
D045393,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Marrow,B-cells,12_40_F,Multiple,100,Clark,exp23,,,1,MACA18_10,,12,40,F,FALSE,
D045394,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Marrow,B-cells,12_41_F,Multiple,100,Clark,exp23,,,1,MACA18_10,,12,41,F,FALSE,
D045404,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170712,Marrow,KLS,18_44_M,Multiple,100,Clark,exp 25,,,2,MACA18_7,,18,44,M,FALSE,
D045405,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170712,Marrow,T-cells,18_45_M,Multiple,100,Clark,exp 25,,,1,MACA18_4,,18,45,M,FALSE,
D045406,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170712,Marrow,B-cells,18_44_M,Multiple,100,Clark,exp 25,,,2,MACA18_4,,18,44,M,FALSE,
D045446,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Marrow,T-cells,12_41_F,Multiple,100,Clark,exp23,,,1,MACA18_10,,12,41,F,FALSE,
D045984,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Marrow,KLS,12_40_F,Multiple,100,Clark,exp23,,,2,MACA17_14,,12,40,F,FALSE,
D046006,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Marrow,KLS,12_41_F,Multiple,100,Clark,exp23,,,2,MACA18_2,,12,41,F,FALSE,
D046015,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Marrow,T-cells,12_40_F,Multiple,100,Clark,exp23,,,2,MACA18_2,,12,40,F,FALSE,
D046021,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Marrow,T-cells,12_41_F,Multiple,100,Clark,exp23,,,2,MACA18_10,,12,41,F,FALSE,
D046023,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Marrow,T-cells,12_40_F,Multiple,100,Clark,exp23,,,1,MACA19_2,,12,40,F,FALSE,
D046024,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Marrow,KLS,12_40_F,Multiple,100,Clark,exp23,,,1,MACA19_2,,12,40,F,FALSE,
D046027,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Marrow,B-cells,12_41_F,Multiple,100,Clark,exp23,,,2,MACA18_10,,12,41,F,FALSE,
MAA001291,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170629,Marrow,Granulocytes,19_29_M_P9,Multiple,100,Clark,exp18,,,1,MACA6_12,,19,29,M,TRUE,P9
MAA001292,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170629,Marrow,Granulocytes,19_28_M_P9,Multiple,100,Clark,exp18,,,1,MACA6_6,,19,28,M,TRUE,P9
MAA001293,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170629,Marrow,B-cells,19_29_M_P9,Multiple,100,Clark,exp18,,,1,MACA6_12,,19,29,M,TRUE,P9
MAA001303,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Marrow,B-cells,19_33_M_P11,Multiple,100,Clark,exp20,,,1,MACA7_10,,19,33,M,TRUE,P11
MAA001304,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Marrow,T-cells,19_33_M_P11,Multiple,100,Clark,exp20,,,1,MACA7_9,,19,33,M,TRUE,P11
MAA001313,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Marrow,T-cells,4_32_M_P11,Multiple,100,Clark,exp20,,,1,MACA7_1,,4,32,M,TRUE,P11
MAA001314,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Marrow,KLS,19_33_M_P11,Multiple,100,Clark,exp20,,,1,MACA7_9,,19,33,M,TRUE,P11
MAA001315,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Marrow,KLS,4_32_M_P11,Multiple,100,Clark,exp20,,,1,MACA7_1,,4,32,M,TRUE,P11
MAA001384,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170705,Marrow,B-cells,12_35_F,Multiple,100,Clark,exp20,,,1,MACA7_5,,12,35,F,FALSE,
