 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair,tissue_v2
B002423,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Heart,RV,3_39_F,Viable,130,"Sony, Biohub",exp21,,,1,MACA20_13,,3,39,F,False,,Heart
B002427,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Heart,LA,3_39_F,Viable,130,"Sony, Biohub",exp21,,,1,MACA20_9,,3,39,F,False,,Heart
B002428,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Heart,LA,3_38_F,Viable,130,"Sony, Biohub",exp21,,,1,MACA20_9,,3,38,F,False,,Heart
B002429,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Heart,LV,3_38_F,Viable,130,"Sony, Biohub",exp21,,,1,MACA20_9,,3,38,F,False,,Heart
B002430,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Heart,Aorta,3_38_F,Viable,130,"Sony, Biohub",exp21,,,1,MACA20_9,,3,38,F,False,,Heart
B002431,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170707,Heart,Aorta,3_39_F,Viable,130,"Sony, Biohub",exp21,,,1,MACA20_9,,3,39,F,False,,Heart
B002498,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Heart,Aorta,18_44_M,Viable,130,SONY SIM1,exp 25,,,1,MACA18_3,,18,44,M,False,,Heart
B002505,19,457912,6/23/17 12757296,Biorad HSP3901,Biohub,7/6/17,170712,Heart,Aorta,18_45_M,Viable,130,SONY SIM1,exp 25,,,1,MACA18_6,,18,45,M,False,,Heart
B000787,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Heart,LV,18_47_F,Viable,130,SONY SIM1,exp 26,,,2,MACA15_1,,18,47,F,False,,Heart
B000809,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Heart,LV,18_46_F,Viable,130,SONY SIM1,exp 26,,,1,MACA14_10,,18,46,F,False,,Heart
B001352,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Heart,Aorta,18_46_F,Viable,130,SONY SIM1,exp 26,,,1,MACA16_8,,18,46,F,False,,Heart
B001359,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Heart,RV,18_47_F,Viable,130,SONY SIM1,exp 26,,,1,MACA16_7,,18,47,F,False,,Heart
B001360,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Heart,RA,18_46_F,Viable,130,SONY SIM1,exp 26,,,1,MACA16_7,,18,46,F,False,,Heart
B001361,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Heart,RV,18_46_F,Viable,130,SONY SIM1,exp 26,,,1,MACA16_7,,18,46,F,False,,Heart
B001362,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Heart,RA,18_47_F,Viable,130,SONY SIM1,exp 26,,,2,MACA16_7,,18,47,F,False,,Heart
D045849,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170713,Heart,Aorta,18_47_F,Viable,130,SONY SIM1,exp 26,,,1,MACA16_13,,18,47,F,False,,Heart
D045868,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170714,Heart,LV,21_49_F,Viable,130,SONY SIM1,exp 27,,,1,MACA16_11,,21,49,F,False,,Heart
D045869,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170714,Heart,RV,21_49_F,Viable,130,SONY SIM1,exp 27,,,1,MACA16_11,,21,49,F,False,,Heart
D045870,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170714,Heart,RV,21_48_F,Viable,130,SONY SIM1,exp 27,,,1,MACA16_11,,21,48,F,False,,Heart
D045871,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,7/10/17,170714,Heart,LV,21_48_F,Viable,130,SONY SIM1,exp 27,,,1,MACA14_12,,21,48,F,False,,Heart
B000169,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170718,Heart,RV,18_53_M,Viable,130,SONY SIM1,exp 29,,,1,MACA11_4,,18,53,M,False,,Heart
B000170,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170718,Heart,LV,18_53_M,Viable,130,SONY SIM1,exp 29,,,1,MACA11_4,,18,53,M,False,,Heart
B000171,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170718,Heart,RA,18_53_M,Viable,130,SONY SIM1,exp 29,,,1,MACA11_4,,18,53,M,False,,Heart
B000172,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170718,Heart,LA,18_53_M,Viable,130,SONY SIM1,exp 29,,,1,MACA11_4,,18,53,M,False,,Heart
B000181,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170718,Heart,RV,18_52_M,Viable,130,SONY SIM1,exp 29,,,1,MACA11_10,,18,52,M,False,,Heart
B000182,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170718,Heart,RA,18_52_M,Viable,130,SONY SIM1,exp 29,,,1,MACA11_10,,18,52,M,False,,Heart
B000183,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170718,Heart,LV,18_52_M,Viable,130,SONY SIM1,exp 29,,,1,MACA11_10,,18,52,M,False,,Heart
B000184,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170718,Heart,LA,18_52_M,Viable,130,SONY SIM1,exp 29,,,1,MACA11_10,,18,52,M,False,,Heart
B000853,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170725,Heart,Aorta,24_60_M,Viable,130,SONY SIM1,exp 33,,,1,MACA19_10,,24,60,M,False,,Heart
B001276,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7/13/17,170725,Heart,Aorta,24_61_M,Viable,130,SONY SIM1,exp 33,,,1,MACA19_10,,24,61,M,False,,Heart
B000409,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170720,Heart,RA,3_57_F,Viable,130,SONY SIM1,exp 31,,,1,MACA13_4,,3,57,F,False,,Heart
B000412,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170720,Heart,RA,3_56_F,Viable,130,SONY SIM1,exp 31,,,1,MACA14_9,,3,56,F,False,,Heart
B000455,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Heart,Aorta,18_50_F,Viable,130,SONY SIM1,exp28,,,1,MACA11_14,,18,50,F,False,,Heart
B000531,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Heart,RA,18_51_F,Viable,130,SONY SIM1,exp 28,,,1,MACA11_14,,18,51,F,False,,Heart
B000535,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Heart,Aorta,18_51_F,Viable,130,SONY SIM1,exp28,,,1,MACA11_14,,18,51,F,False,,Heart
B000536,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Heart,RV,18_50_F,Viable,130,SONY SIM1,exp 28,,,1,MACA11_14,,18,50,F,False,,Heart
B000540,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Heart,RV,18_51_F,Viable,130,SONY SIM1,exp 28,,,1,MACA10_14,,18,51,F,False,,Heart
B000543,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Heart,LV,18_50_F,Viable,130,SONY SIM1,exp 28,,,1,MACA11_14,,18,50,F,False,,Heart
B001279,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Heart,LV,18_51_F,Viable,130,SONY SIM1,exp 28,,,1,MACA11_14,,18,51,F,False,,Heart
B001280,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Heart,LA,18_50_F,Viable,130,SONY SIM1,exp 28,,,1,MACA11_14,,18,50,F,False,,Heart
B001283,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Heart,LA,18_51_F,Viable,130,SONY SIM1,exp 28,,,1,MACA11_14,,18,51,F,False,,Heart
B001290,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Heart,LA,18_50_F,Viable,130,SONY SIM1,exp 28,,,2,MACA11_14,,18,50,F,False,,Heart
B001292,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170717,Heart,RA,18_50_F,Viable,130,SONY SIM1,exp 28,,,1,MACA11_14,,18,50,F,False,,Heart
B002700,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Heart,Aorta,18_52_M,Viable,130,SONY SIM1,exp 29,,,1,MACA11_4,,18,52,M,False,,Heart
B002710,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170718,Heart,Aorta,18_53_M,Viable,130,SONY SIM1,exp 29,,,1,MACA12_4,,18,53,M,False,,Heart
B003733,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170720,Heart,LV,3_57_F,Viable,130,SONY SIM1,exp 31,,,1,MACA13_4,,3,57,F,False,,Heart
B003736,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170720,Heart,RV,3_57_F,Viable,130,SONY SIM1,exp 31,,,1,MACA13_11,,3,57,F,False,,Heart
B003740,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/14/17,170720,Heart,LA,3_57_F,Viable,130,SONY SIM1,exp 31,,,1,MACA13_4,,3,57,F,False,,Heart
B001602,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Heart,LA,1_63_M,Viable,130,SONY SIM1,exp 34,,,1,MACA21_5,,1,63,M,False,,Heart
B001637,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Heart,RA,1_62_M,Viable,130,SONY SIM1,exp 34,,,1,MACA21_4,,1,62,M,False,,Heart
B001638,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Heart,LA,1_62_M,Viable,130,SONY SIM1,exp 34,,,1,MACA21_5,,1,62,M,False,,Heart
B001639,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Heart,RA,1_63_M,Viable,130,SONY SIM1,exp 34,,,1,MACA21_4,,1,63,M,False,,Heart
B001645,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Heart,Aorta,1_62_M,Viable,130,SONY SIM1,exp 34,,,1,MACA20_10,,1,62,M,False,,Heart
B001648,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Heart,LV,1_62_M,Viable,130,SONY SIM1,exp 34,,,1,MACA20_11,,1,62,M,False,,Heart
B001650,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Heart,RV,1_63_M,Viable,130,SONY SIM1,exp 34,,,1,MACA21_4,,1,63,M,False,,Heart
B001651,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Heart,RV,1_62_M,Viable,130,SONY SIM1,exp 34,,,1,MACA21_4,,1,62,M,False,,Heart
B001652,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Heart,LV,1_63_M,Viable,130,SONY SIM1,exp 34,,,1,MACA20_11,,1,63,M,False,,Heart
B001659,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170728,Heart,Aorta,1_63_M,Viable,130,SONY SIM1,exp 34,,,1,MACA20_10,,1,63,M,False,,Heart
B002908,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170720,Heart,Aorta,3_57_F,Viable,130,SONY SIM1,exp 31,,,1,MACA13_4,,3,57,F,False,,Heart
B002909,25,00457912 and '00515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170720,Heart,Aorta,3_56_F,Viable,130,SONY SIM1,exp 31,,,1,MACA14_9,,3,56,F,False,,Heart
B003790,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170725,Heart,RA,24_60_M,Viable,130,SONY SIM1,exp 33,,,1,MACA19_8,,24,60,M,False,,Heart
B003791,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170725,Heart,LV,24_61_M,Viable,130,SONY SIM1,exp 33,,,1,MACA19_10,,24,61,M,False,,Heart
B003793,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170725,Heart,LA,24_60_M,Viable,130,SONY SIM1,exp 33,,,1,MACA19_10,,24,60,M,False,,Heart
B003800,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170725,Heart,RA,24_61_M,Viable,130,SONY SIM1,exp 33,,,1,MACA19_11,,24,61,M,False,,Heart
B003840,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170721,Heart,LV,24_58_M,Viable,130,SONY SIM1,exp 32,,,1,MACA16_1,,24,58,M,False,,Heart
B003841,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170721,Heart,RA,24_58_M,Viable,130,SONY SIM1,exp 32,,,1,MACA16_1,,24,58,M,False,,Heart
B003842,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170721,Heart,LA,24_58_M,Viable,130,SONY SIM1,exp 32,,,1,MACA16_1,,24,58,M,False,,Heart
B003846,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170721,Heart,RV,24_58_M,Viable,130,SONY SIM1,exp 32,,,1,MACA16_1,,24,58,M,False,,Heart
B003856,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170721,Heart,LA,24_59_M,Viable,130,SONY SIM1,exp 32,,,1,MACA15_11,,24,59,M,False,,Heart
B003857,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170721,Heart,LV,24_59_M,Viable,130,SONY SIM1,exp 32,,,1,MACA15_11,,24,59,M,False,,Heart
B003858,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170721,Heart,RA,24_59_M,Viable,130,SONY SIM1,exp 32,,,1,MACA15_2,,24,59,M,False,,Heart
B003898,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170721,Heart,Aorta,24_59_M,Viable,130,SONY SIM1,exp 32,,,1,MACA16_1,,24,59,M,False,,Heart
B003909,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170721,Heart,Aorta,24_58_M,Viable,130,SONY SIM1,exp 32,,,1,MACA15_7,,24,58,M,False,,Heart
B003922,26,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7/17/17,170721,Heart,RV,24_59_M,Viable,130,SONY SIM1,exp 32,,,2,MACA15_2,,24,59,M,False,,Heart
MAA100029,,,,Biorad 96well,Stanford,,170614,Heart,?,1_6_M/1_7_M,cardiomyocytes,,,,,,,,,1,,M,False,,Heart
MAA100151-B,,,,Biorad 96well,Stanford,,170728,Heart,LV/RV/LA/RA,1_62_M/1_63_M,cardiomyocytes,,,,,,,,,1,,M,False,,Heart
MAA100094,,,,Biorad 96well,Stanford,,170706,Heart,?,12_36_M/12_37_M,cardiomyocytes,,,,,,,,,12,,M,False,,Heart
MAA100095,,,,Biorad 96well,Stanford,,170706,Heart,LA/RA,12_36_M/12_37_M,cardiomyocytes,,,,,,,,,12,,M,False,,Heart
MAA100063,,,,Biorad 96well,Stanford,,170621,Heart,LV/RV,4_16_M_P3/19_17_M_P3,cardiomyocytes,,,,,,,,,,,M,False,,Heart
MAA100064,,,,Biorad 96well,Stanford,,1700621,Heart,LA/RA,4_16_M_P3/19_17_M_P3,cardiomyocytes,,,,,,,,,,,M,False,,Heart
MAA100061,,,,Biorad 96well,Stanford,,170617,Heart,LA/RA,4_18_M_P4/19_19_M_P4,cardiomyocytes,,,,,,,,,,,M,False,,Heart
MAA100062,,,,Biorad 96well,Stanford,,170622,Heart,LA/RA,4_18_M_P4/19_19_M_P4,cardiomyocytes,,,,,,,,,,,M,False,,Heart
MAA100110,,,,Biorad 96well,Stanford,,170713,Heart,?,18_46_F/18_47_F,cardiomyocytes,,,,,,,,,18,,F,False,,Heart
MAA100125,,,,Biorad 96well,Stanford,,170717,Heart,LA/RA,18_50_F/18_51_F,cardiomyocytes,,,,,,,,,18,,F,False,,Heart
MAA100126,,,,Biorad 96well,Stanford,,170717,Heart,?,18_50_F/18_51_F,cardiomyocytes,,,,,,,,,18,,F,False,,Heart
MAA100131,,,,Biorad 96well,Stanford,,170718,Heart,?,18_52_M/18_53_M,cardiomyocytes,,,,,,,,,18,,M,False,,Heart
MAA100132,,,,Biorad 96well,Stanford,,170718,Heart,LA/RA,18_52_M/18_53_M,cardiomyocytes,,,,,,,,,18,,M,False,,Heart
MAA100057,,,,Biorad 96well,Stanford,,170620,Heart,?,19_14_M_P2,cardiomyocytes,,,,,,,,,19,14,M,True,P2,Heart
MAA100058,,,,Biorad 96well,Stanford,,170620,Heart,?,19_15_M_P2,cardiomyocytes,,,,,,,,,19,15,M,True,P2,Heart
MAA100077,,,,Biorad 96well,Stanford,,170626,Heart,LA/RA,19_22_M_P6,cardiomyocytes,,,,,,,,,19,22,M,True,P6,Heart
MAA100078,,,,Biorad 96well,Stanford,,170626,Heart,?,19_23_M_P6,cardiomyocytes,,,,,,,,,19,23,M,True,P6,Heart
MAA100082,,,,Biorad 96well,Stanford,,170727,Heart,LA/RA,19_24_M_P7/19_25_M_P7,cardiomyocytes,,,,,,,,,19,,M,False,,Heart
MAA100083,,,,Biorad 96well,Stanford,,170627,Heart,?,19_24_M_P7/19_25_M_P7,cardiomyocytes,,,,,,,,,19,,M,False,,Heart
MAA100080,,,,Biorad 96well,Stanford,,170629,Heart,?,19_28_M_P9/19_29_M,cardiomyocytes,,,,,,,,,19,,M,False,,Heart
MAA100087,,,,Biorad 96well,Stanford,,170629,Heart,LV/RV,19_28_M_P9/19_29_M,cardiomyocytes,,,,,,,,,19,,M,False,,Heart
MAA100123,,,,Biorad 96well,Stanford,,170714,Heart,?,21_48_F/21_49_F,cardiomyocytes,,,,,,,,,21,,F,False,,Heart
MAA100124,,,,Biorad 96well,Stanford,,170714,Heart,LA/RA,21_48_F/21_49_F,cardiomyocytes,,,,,,,,,21,,F,False,,Heart
MAA100135,,,,Biorad 96well,Stanford,,170719,Heart,?,21_54_F/21_55_F,cardiomyocytes,,,,,,,,,21,,F,False,,Heart
MAA100136,,,,Biorad 96well,Stanford,,170719,Heart,LA/RA,21_54_F/21_55_F,cardiomyocytes,,,,,,,,,21,,F,False,,Heart
MAA100147,,,,Biorad 96well,Stanford,,170721,Heart,?,24_58_M/24_59_M,cardiomyocytes,,,,,,,,,24,,M,False,,Heart
MAA100148,,,,Biorad 96well,Stanford,,170721,Heart,LA/RA,24_58_M/24_59_M,cardiomyocytes,,,,,,,,,24,,M,False,,Heart
MAA100085,,,,Biorad 96well,Stanford,,170628,Heart,?,4_26_M_P8/19_27_M_P8,cardiomyocytes,,,,,,,,,,,M,False,,Heart
MAA100094-B,,,,Biorad 96well,Stanford,,170628,Heart,LA/RA,4_26_M_P8/19_27_M_P8,cardiomyocytes,,,,,,,,,,,M,False,,Heart
MAA100037,,,,Biorad 96well,Stanford,,170616,Heart,?,3_10_M/3_11_M,cardiomyocytes,,,,,,,,,3,,M,False,,Heart
MAA100142,,,,Biorad 96well,Stanford,,170720,Heart,LA/RA,3_56_F/3_57_F,cardiomyocytes,,,,,,,,,3,,F,False,,Heart
MAA100036,,,,Biorad 96well,Stanford,,170615,Heart,?,3_9_M/3_10_M,cardiomyocytes,,,,,,,,,3,,M,False,,Heart
MAA100006,,,,Biorad 96well,Stanford,,170523,Heart,?,30_2_M,cardiomyocytes,,,,,,,,,30,2,M,False,,Heart
MAA100012,,,,Biorad 96well,Stanford,,170524,Heart,?,30_3_M,cardiomyocytes,,,,,,,,,30,3,M,False,,Heart
MAA100092-B,,,,Biorad 96well,Stanford,,170705,Heart,?,12_34_F/12_35_F,cardiomyocytes,,,,,,,,,12,,F,False,,Heart
MAA100096,,,,Biorad 96well,Stanford,,170707,Heart,?,3_38_F/3_39_F,cardiomyocytes,,,,,,,,,3,,F,False,,Heart
MAA100097,,,,Biorad 96well,Stanford,,170707,Heart,LA/RA,3_38_F/3_39_F,cardiomyocytes,,,,,,,,,3,,F,False,,Heart
MAA100035,,,,Biorad 96well,Stanford,,170619,Heart,?,4_12_M_P1/4_13_M_P1,cardiomyocytes,,,,,,,,,4,,M,False,,Heart
MAA100075,,,,Biorad 96well,Stanford,,170623,Heart,LA/RA,4_20_M_P5/4_21_M_P5,cardiomyocytes,,,,,,,,,4,,M,False,,Heart
MAA100076,,,,Biorad 96well,Stanford,,170623,Heart,LV/RV,4_20_M_P5/4_21_M_P5,cardiomyocytes,,,,,,,,,4,,M,False,,Heart
MAA100149,,,,Biorad 96well,Stanford,,170725,Heart,?,24_60_M/24_61_M,cardiomyocytes,,,,,,,,,24,,M,False,,Heart
MAA100150,,,,Biorad 96well,Stanford,,120725,Heart,?,24_60_M/24_61_M,cardiomyocytes,,,,,,,,,24,,M,False,,Heart
MAA100015,,,,Biorad 96well,Stanford,,170526,Heart,?,,cardiomyocytes,,,,,,,,,,,,False,,Heart
MAA000005,,490668,12236139,Biorad HSP3801 384,STN_biohub,170514,170517,Kidney,,24_1_M,Viable,100,Sony Clark,exp1,,,,,,24,1,M,False,,Kidney
MAA000007,,490668,12236139,Biorad HSP3801 384,STN_biohub,170514,170517,Kidney,,24_1_M,Viable,100,Sony Clark,exp1,,,3,MACA2_8,,24,1,M,False,,Kidney
MAA000008,,490668,12236139,Biorad HSP3801 384,STN_biohub,170514,170517,Kidney,,24_1_M,Viable,100,Sony Clark,exp1,,,4,MACA2_8,,24,1,M,False,,Kidney
MAA000009,,490668,12236139,Biorad HSP3801 384,STN_biohub,170514,170517,Kidney,,24_1_M,Viable,100,Sony Clark,exp1,,,2,MACA2_9,,24,1,M,False,,Kidney
MAA000035,,490668,12236139,Biorad HSP3801 384,STN_biohub,170514,170522,Kidney,,30_1_M,Viable,100,Sony Clark,exp2,,,1,MACA2_13,,30,1,M,False,,Kidney
MAA000036,,490668,12236139,Biorad HSP3801 384,STN_biohub,170514,170522,Kidney,,30_1_M,Viable,100,Sony Clark,exp2,,,2,MACA2_13,,30,1,M,False,,Kidney
MAA000037,,490668,12236139,Biorad HSP3801 384,STN_biohub,170514,170522,Kidney,,30_1_M,Viable,100,Sony Clark,exp2,,,3,MACA2_13,,30,1,M,False,,Kidney
MAA000038 #2??,,490668,12236139,Biorad HSP3801 384,STN_biohub,170514,170522,Kidney,,30_1_M,Viable,100,Sony Clark,exp2,,XX,conflict with muscle!! is either of them MAA000024?,,,30,1,M,False,,Kidney
MAA000104,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170523,Kidney,,30_2_M,Viable,100,Sony Clark,exp2,,,,MACA4_1,,30,2,M,False,,Kidney
MAA000105,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170523,Kidney,,30_2_M,Viable,100,Sony Clark,exp2,,,,MACA3_12,,30,2,M,False,,Kidney
MAA000106,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170523,Kidney,,30_2_M,Viable,100,Sony Clark,exp2,,,,MACA3_12,,30,2,M,False,,Kidney
MAA000120,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170522,Kidney,,30_1_M,Viable,100,,exp2,,,4,MACA2_13,,30,1,M,False,,Kidney
MAA000144,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170523,Kidney,,30_2_M,Viable,100,Sony Clark,exp3,,,,,,30,2,M,False,,Kidney
MAA000174,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170524,Kidney,,30_3_M,Viable,100,Sony Clark,exp4,,,,MACA3_1,,30,3,M,False,,Kidney
MAA000175,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170524,Kidney,,30_3_M,Viable,100,Sony Clark,exp4,,,,MACA3_1,,30,3,M,False,,Kidney
MAA000176,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170524,Kidney,,30_3_M,Viable,100,Sony Clark,exp4,,,,MACA3_1,,30,3,M,False,,Kidney
MAA000177,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170524,Kidney,,30_3_M,Viable,100,Sony Clark,exp4,,,4,MACA3_3,,30,3,M,False,,Kidney
MAA000257,,,12236139,Biorad HSP3841,Biohub,170523,170526,Kidney,,30_5_M,Viable,100,Sony Clark,exp6,,,1,MACA3_7,,30,5,M,False,,Kidney
MAA000258,,,12236139,Biorad HSP3841,Biohub,170523,170526,Kidney,,30_5_M,Viable,100,Sony Clark,exp6,,,,MACA3_11,,30,5,M,False,,Kidney
MAA000259,,,12236139,Biorad HSP3841,Biohub,170523,170526,Kidney,,30_5_M,Viable,100,Sony Clark,exp6,,,3,MACA3_7,,30,5,M,False,,Kidney
MAA000260,,,12236139,Biorad HSP3841,Biohub,170523,170526,Kidney,,30_5_M,Viable,100,Sony Clark,exp6,,,4,MACA3_7,,30,5,M,False,,Kidney
MAA000290,,,12236139,Biorad HSP3841,Biohub,170523,170525,Kidney,,30_4_M,Viable,100,Sony Clark,exp5,,,,MACA4_3,,30,4,M,False,,Kidney
MAA000291,,,12236139,Biorad HSP3841,Biohub,170523,170525,Kidney,,30_4_M,Viable,100,Sony Clark,exp5,,,,MACA4_3,,30,4,M,False,,Kidney
MAA000292,,,12236139,Biorad HSP3841,Biohub,170523,170525,Kidney,,30_4_M,Viable,100,Sony Clark,exp5,,,,MACA4_1,,30,4,M,False,,Kidney
MAA000293,,,12236139,Biorad HSP3841,Biohub,170523,170525,Kidney,,30_4_M,Viable,100,Sony Clark,exp5,,,,MACA4_1,,30,4,M,False,,Kidney
D041910,2,490668,4/25/17,Biorad HSP3805,Biohub,6/9/17,170614,Kidney,,1_6_M,Viable,,,,,,1,MACA2_8,,1,6,M,False,,Kidney
D041913,2,490668,4/25/17,Biorad HSP3805,Biohub,6/9/17,170614,Kidney,,1_6_M,Viable,,,,,,4,MACA2_6,,1,6,M,False,,Kidney
MAA000453,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Kidney,,1_7_M,Viable,,,,,,4,MACA2_6,,1,7,M,False,,Kidney
MAA000454,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Kidney,,1_7_M,Viable,,,,,,3,MACA2_6,,1,7,M,False,,Kidney
MAA000455,4,490668,4/25/17,Biorad HSP3841,Biohub,6/12/17,170614,Kidney,,1_7_M,Viable,,,,,,2,MACA2_8,,1,7,M,False,,Kidney
