,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
G14.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
I20.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L13.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
N16.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P16.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E18.B000166.3_56_F.1.1,basal_cells,B000166,,Mammary_Gland,basal_cells
G15.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
I21.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
N17.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P17.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E19.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
G16.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
I22.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
N18.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P18.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L16.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E20.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
G18.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J10.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L17.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N19.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P19.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E22.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
G19.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J11.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
L19.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P20.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
C21.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
N20.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F9.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
C22.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
F10.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
G20.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H11.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
J16.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J12.B000166.3_56_F.1.1,luminal_cells,B000166,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
L20.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N21.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
P21.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
L21.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
D9.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F11.B000166.3_56_F.1.1,luminal_cells,B000166,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
H12.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
J17.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N22.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
L22.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
D10.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F12.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
H13.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
J19.B000166.3_56_F.1.1,basal_cells,B000166,fos+,Mammary_Gland,basal_cells: fos+
D11.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
F13.B000166.3_56_F.1.1,luminal_cells,B000166,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
H15.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
J20.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M13.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
O11.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
O13.B000166.3_56_F.1.1,luminal_cells,B000166,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
D12.B000166.3_56_F.1.1,luminal_cells,B000166,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
F14.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
H16.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M14.B000166.3_56_F.1.1,luminal_cells,B000166,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
O15.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
D15.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
F15.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
H17.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M15.B000166.3_56_F.1.1,luminal_cells,B000166,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
O16.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K12.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
M16.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O17.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D16.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F16.B000166.3_56_F.1.1,endothelial_cells,B000166,,Mammary_Gland,endothelial_cells
H18.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K13.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
M18.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O18.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D18.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F17.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H20.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F18.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H21.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
M19.B000166.3_56_F.1.1,basal_cells,B000166,fos+,Mammary_Gland,basal_cells: fos+
O19.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D19.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D20.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F19.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H22.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
K15.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
M20.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O20.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E8.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F20.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K16.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M21.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
O21.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
E9.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F21.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
I12.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
K17.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M22.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
E11.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
F22.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
I13.B000166.3_56_F.1.1,luminal_cells,B000166,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
K19.B000166.3_56_F.1.1,basal_cells,B000166,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E12.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
I14.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
K21.B000166.3_56_F.1.1,stromal_cells,B000166,,Mammary_Gland,stromal_cells
P11.B000166.3_56_F.1.1,luminal_cells,B000166,progenitors,Mammary_Gland,luminal_cells: progenitors
A17.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
C5.B000167.3_56_F.1.1,basal_cells,B000167,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
D16.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F12.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
H3.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M1.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N16.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
A18.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
C9.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
I18.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K10.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F14.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
H7.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
I19.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K11.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
M2.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N17.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P8.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D17.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
C10.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
D18.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F15.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
H8.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
I20.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K12.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
M3.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N21.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
P9.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
A19.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
A20.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
C11.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
D19.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F16.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H9.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K14.B000167.3_56_F.1.1,luminal_cells,B000167,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
M4.B000167.3_56_F.1.1,basal_cells,B000167,ifgbp2+igfbp,Mammary_Gland,basal_cells: ifgbp2+igfbp
N22.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
P10.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
I21.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
C12.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
D20.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F19.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H10.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
I22.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
K15.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
O1.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P11.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
B1.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
C13.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
M5.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F20.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H11.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
K16.B000167.3_56_F.1.1,basal_cells,B000167,,Mammary_Gland,basal_cells
M11.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
O2.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P12.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
D21.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
C17.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
F21.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
H12.B000167.3_56_F.1.1,luminal_cells,B000167,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
J4.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K18.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P14.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
B5.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
C18.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E3.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M12.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
O3.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J5.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K19.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M13.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
O4.B000167.3_56_F.1.1,basal_cells,B000167,,Mammary_Gland,basal_cells
P15.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
H14.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
C19.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E4.B000167.3_56_F.1.1,endothelial_cells,B000167,,Mammary_Gland,endothelial_cells
G2.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H15.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
J7.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
K22.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
M14.B000167.3_56_F.1.1,luminal_cells,B000167,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
O7.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
P16.B000167.3_56_F.1.1,basal_cells,B000167,ifgbp2+igfbp,Mammary_Gland,basal_cells: ifgbp2+igfbp
E7.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
G3.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H16.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J8.B000167.3_56_F.1.1,basal_cells,B000167,cxcl2+vcam+procr+,Mammary_Gland,basal_cells: cxcl2+vcam+procr+
M16.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O8.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
B8.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
C20.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E10.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
G4.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H17.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J10.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L2.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M18.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O11.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
A1.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
B10.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
C21.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
E12.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
G5.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H18.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J14.B000167.3_56_F.1.1,luminal_cells,B000167,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
L5.B000167.3_56_F.1.1,endothelial_cells,B000167,,Mammary_Gland,endothelial_cells
M19.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O13.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
B11.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
C22.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
G7.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
H20.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
J15.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
L9.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
M20.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O14.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
B12.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
E13.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
E16.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
G8.B000167.3_56_F.1.1,basal_cells,B000167,id1+id2+pdfgrl+wnt10a,Mammary_Gland,basal_cells: id1+id2+pdfgrl+wnt10a
H21.B000167.3_56_F.1.1,stromal_cells,B000167,,Mammary_Gland,stromal_cells
J16.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
L10.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
N1.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
O15.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
B14.B000167.3_56_F.1.1,luminal_cells,B000167,hormone_responsive,Mammary_Gland,luminal_cells: hormone_responsive
B15.B000167.3_56_F.1.1,luminal_cells,B000167,progenitors,Mammary_Gland,luminal_cells: progenitors
D3.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
E18.B000167.3_56_F.1.1,basal_cells,B000167,chac1+mthfd2+,Mammary_Gland,basal_cells: chac1+mthfd2+
